"PropertyNamespacePrefix","PropertyName","QualifiedProperty","IsElement","IsAbstract","Keywords","ExampleContent","UsageInfo","Definition","TypeNamespacePrefix","TypeName","QualifiedType","SubstitutionGroupPropertyNamespacePrefix","SubstitutionGroupPropertyName","SubstitutionGroupQualifiedProperty"
"nc","StatusIssuerIdentification","nc:StatusIssuerIdentification",1,0,,,,"An identification of a person or organization which assigns a status.","nc","IdentificationType","nc:IdentificationType",,,
"nc","StatusIssuerText","nc:StatusIssuerText",1,0,,,,"A name, identifier, or other reference of a person or organization which assigns a status.","nc","TextType","nc:TextType",,,
"nc","StatusText","nc:StatusText",1,0,"","","","A status or condition of something or someone.","nc","TextType","nc:TextType","nc","StatusAbstract","nc:StatusAbstract"
"nc","StrangerAssociation","nc:StrangerAssociation",1,0,,,,"An association between people who do not know each other.","nc","PersonAssociationType","nc:PersonAssociationType",,,
"nc","StreetAugmentationPoint","nc:StreetAugmentationPoint",1,1,"","","","An augmentation point for StreetType.",,,,,,
"nc","StreetCategoryAbstract","nc:StreetCategoryAbstract",1,1,"","","","A data concept for a kind of street.",,,,,,
"nc","StreetCategoryText","nc:StreetCategoryText",1,0,"","","","A kind of street.","nc","TextType","nc:TextType","nc","StreetCategoryAbstract","nc:StreetCategoryAbstract"
"nc","StreetDirectionalAugmentationPoint","nc:StreetDirectionalAugmentationPoint",1,1,"","","","An augmentation point for type nc:StreetDirectionalType",,,,,,
"nc","StreetDirectionalRepresentation","nc:StreetDirectionalRepresentation",1,1,"","","","A data concept for a representation of a direction that appears in a street name.",,,,,,
"nc","StreetDirectionalText","nc:StreetDirectionalText",1,0,"","","","A direction that in a street name.","nc","TextType","nc:TextType","nc","StreetDirectionalRepresentation","nc:StreetDirectionalRepresentation"
"nc","StreetExtensionText","nc:StreetExtensionText",1,0,"","","","An additional part of a street reference that follows the street category and post directional.","nc","TextType","nc:TextType",,,
"nc","StreetFullText","nc:StreetFullText",1,0,,"123 Main St NW",,"A complete reference for a street.","nc","TextType","nc:TextType",,,
"nc","StreetName","nc:StreetName",1,0,,,,"A name of a street.","nc","ProperNameTextType","nc:ProperNameTextType",,,
"nc","StreetNumberText","nc:StreetNumberText",1,0,,,,"A number that identifies a particular unit or location within a street.","nc","TextType","nc:TextType",,,
"nc","StreetPostdirectional","nc:StreetPostdirectional",1,0,"","","","A direction that appears after a street name.","nc","StreetDirectionalType","nc:StreetDirectionalType",,,
"nc","StreetPredirectional","nc:StreetPredirectional",1,0,"","","","A direction that appears before a street name.","nc","StreetDirectionalType","nc:StreetDirectionalType",,,
"nc","SubFacility","nc:SubFacility",1,0,"","","","A facility within another facility.","nc","FacilityType","nc:FacilityType",,,
"nc","Substance","nc:Substance",1,0,,,,"A matter or substance of which something consists.","nc","SubstanceType","nc:SubstanceType",,,
"nc","SubstanceAbstract","nc:SubstanceAbstract",1,1,"","","","A data concept for a name of a substance.",,,,,,
"nc","SubstanceAugmentationPoint","nc:SubstanceAugmentationPoint",1,1,"","","","An augmentation point for SubstanceType.",,,,,,
"nc","SubstanceCategoryAbstract","nc:SubstanceCategoryAbstract",1,1,"","","","A data concept for a kind of substance.",,,,,,
"nc","SubstanceCategoryText","nc:SubstanceCategoryText",1,0,,,,"A kind of substance.","nc","TextType","nc:TextType","nc","SubstanceCategoryAbstract","nc:SubstanceCategoryAbstract"
"nc","SubstanceCompositionDescriptionText","nc:SubstanceCompositionDescriptionText",1,0,,,,"A description of the ingredients or makeup of a substance.","nc","TextType","nc:TextType",,,
"nc","SubstanceContainerDescriptionText","nc:SubstanceContainerDescriptionText",1,0,"","plastic bag","","A description of a container used to hold a substance.","nc","TextType","nc:TextType",,,
"nc","SubstanceFormAbstract","nc:SubstanceFormAbstract",1,1,"","","","A data concept for a physical state or form in which a substance appears.",,,,,,
"nc","SubstanceFormText","nc:SubstanceFormText",1,0,"","powder, liquid, pill, capsule","","A physical state or form in which a substance appears.","nc","TextType","nc:TextType","nc","SubstanceFormAbstract","nc:SubstanceFormAbstract"
"nc","SubstanceFoundDescriptionText","nc:SubstanceFoundDescriptionText",1,0,"","glove compartments, person&apos;s pockets, trunk, purse","","A description of where a substance was found.","nc","TextType","nc:TextType",,,
"nc","SubstanceMeasure","nc:SubstanceMeasure",1,0,"","","","A measure of the amount of something.","nc","SubstanceMeasureType","nc:SubstanceMeasureType",,,
"nc","SubstanceMeasureAugmentationPoint","nc:SubstanceMeasureAugmentationPoint",1,1,"","","","An augmentation point for type nc:SubstanceMeasureType",,,,,,
"nc","SubstanceQuantityMeasure","nc:SubstanceQuantityMeasure",1,0,"","","","A quantity of a substance being described.","nc","SubstanceMeasureType","nc:SubstanceMeasureType",,,
"nc","SubstanceUnitAbstract","nc:SubstanceUnitAbstract",1,1,"","","","A data concept for a unit of measure for an amount of substance.",,,,,,
"nc","Supervision","nc:Supervision",1,0,,,,"A process of overseeing, supervising, or keeping track in some capacity of a person.","nc","SupervisionType","nc:SupervisionType",,,
"nc","SupervisionAugmentationPoint","nc:SupervisionAugmentationPoint",1,1,"","","","An augmentation point for SupervisionType.",,,,,,
"nc","SupervisionCurrentIndicator","nc:SupervisionCurrentIndicator",1,0,,,,"True if a subject is currently under supervision; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"nc","SupervisionCustodyStatus","nc:SupervisionCustodyStatus",1,0,,,,"A status of the custody of a person under supervision.","nc","StatusType","nc:StatusType",,,
"nc","SupervisionFacility","nc:SupervisionFacility",1,0,,,,"A facility at which a subject is being supervised.","nc","FacilityType","nc:FacilityType",,,
"nc","SupervisionMandatoryIndicator","nc:SupervisionMandatoryIndicator",1,0,,,,"True if a supervision of a person is required; false if a supervision is optional.","niem-xs","boolean","niem-xs:boolean",,,
"nc","SupervisionPerson","nc:SupervisionPerson",1,0,,,,"A person who is being supervised.","nc","PersonType","nc:PersonType",,,
"nc","SupervisionPersonStatus","nc:SupervisionPersonStatus",1,0,,,,"A status of a person under supervision.","nc","StatusType","nc:StatusType",,,
"nc","SupervisionRelease","nc:SupervisionRelease",1,0,,,,"A complete and unrestricted release of a subject from a supervision.","nc","ReleaseType","nc:ReleaseType",,,
"nc","SupervisionSupervisor","nc:SupervisionSupervisor",1,0,"","","","An entity that supervises a person.","nc","EntityType","nc:EntityType",,,
"nc","SystemAuditEvent","nc:SystemAuditEvent",1,0,"","","","A set of system event data for audit reporting purposes.","nc","SystemAuditEventType","nc:SystemAuditEventType",,,
"nc","SystemAuditEventAugmentationPoint","nc:SystemAuditEventAugmentationPoint",1,1,"","","","An augmentation point for SystemAuditEventType.",,,,,,
"nc","SystemIdentificationAugmentationPoint","nc:SystemIdentificationAugmentationPoint",1,1,"","","","An augmentation point for SystemIdentificationType.",,,,,,
"nc","SystemName","nc:SystemName",1,0,"","","","A name of the kind or the source of a system identifier.","nc","TextType","nc:TextType",,,
"nc","SystemOperatingModeAbstract","nc:SystemOperatingModeAbstract",1,1,"","","","A data concept for the operating mode of a system.",,,,,,
"nc","SystemOperatingModeName","nc:SystemOperatingModeName",1,0,"","","","A name of the operating mode of a system.","nc","TextType","nc:TextType","nc","SystemOperatingModeAbstract","nc:SystemOperatingModeAbstract"
"nc","SystemUserNameAbstract","nc:SystemUserNameAbstract",1,1,"","","","A data concept for a user name associated with a system audit event.",,,,,,
"nc","Task","nc:Task",1,0,"","","","A clearly defined action or activity specifically assigned to an individual or organization that must be done as it is imposed by an appropriate authority.","nc","TaskType","nc:TaskType",,,
"nc","TaskAssignedDate","nc:TaskAssignedDate",1,0,"","","","A date that a task was assigned.","nc","DateType","nc:DateType",,,
"nc","TaskAssignedEntity","nc:TaskAssignedEntity",1,0,"","","","An entity assigned to complete a task.","nc","EntityType","nc:EntityType",,,
"nc","TaskAugmentationPoint","nc:TaskAugmentationPoint",1,1,"","","","An augmentation point for type nc:TaskType",,,,,,
"nc","TaskCompletedIndicator","nc:TaskCompletedIndicator",1,0,"","","","True if a task has been completed; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"nc","TaskCompletedPercent","nc:TaskCompletedPercent",1,0,"","","","A percent representing the amount of the task that has been completed.","nc","PercentType","nc:PercentType",,,
"nc","TaskDescriptionText","nc:TaskDescriptionText",1,0,"","","","A description of the task in detail.","niem-xs","string","niem-xs:string",,,
"nc","TaskDueDate","nc:TaskDueDate",1,0,"","","","A date on which a task is due to be completed.","nc","DateType","nc:DateType",,,
"nc","TaskEndDate","nc:TaskEndDate",1,0,"","","","A date for the actual end of a task.","nc","DateType","nc:DateType",,,
"nc","TaskFunctionAbstract","nc:TaskFunctionAbstract",1,1,"","","","A data concept for a function, assignment, or task that is part of a plan.",,,,,,
"nc","TaskID","nc:TaskID",1,0,"","","","An identifier for a task.","niem-xs","string","niem-xs:string",,,
"nc","TaskLocation","nc:TaskLocation",1,0,"","","","A location at which a task will occur.","nc","LocationType","nc:LocationType",,,
"nc","TaskName","nc:TaskName",1,0,"","","","A name of a task.","niem-xs","string","niem-xs:string",,,
"nc","TaskOutcomeDescriptionText","nc:TaskOutcomeDescriptionText",1,0,"","","","A description of an outcome of a task.","nc","TextType","nc:TextType",,,
"nc","TaskStartDate","nc:TaskStartDate",1,0,"","","","A date for the start of a task.","nc","DateType","nc:DateType",,,
"nc","TaskStatus","nc:TaskStatus",1,0,"","","","A status of the task.","nc","StatusType","nc:StatusType",,,
"nc","TaskSuccessCriteriaText","nc:TaskSuccessCriteriaText",1,0,"","","","A description of what needs to be done to successfully complete a task.","nc","TextType","nc:TextType",,,
"nc","TelecommunicationDevice","nc:TelecommunicationDevice",1,0,"","","","A device used for communication over a distance.","nc","DeviceType","nc:DeviceType",,,
"nc","TelecommunicationDeviceSIMCardAssociation","nc:TelecommunicationDeviceSIMCardAssociation",1,0,,,,"An association between a telecommunication device and a SIM card.","nc","TelecommunicationDeviceSIMCardAssociationType","nc:TelecommunicationDeviceSIMCardAssociationType",,,
"nc","TelecommunicationDeviceSIMCardAssociationAugmentationPoint","nc:TelecommunicationDeviceSIMCardAssociationAugmentationPoint",1,1,"","","","An augmentation point for TelecommunicationDeviceSIMCardAssociationType.",,,,,,
"nc","TelephoneAreaCodeID","nc:TelephoneAreaCodeID",1,0,"numbering plan area, subscriber trunk dialing code, national destination code, routing code.",,,"A dialing code for a state or province for phone numbers in the USA, Canada, Mexico, and the Caribbean.","niem-xs","string","niem-xs:string",,,
"nc","TelephoneCountryCodeID","nc:TelephoneCountryCodeID",1,0,,,,"An international dialing code for a country.","niem-xs","string","niem-xs:string",,,
"nc","TelephoneExchangeID","nc:TelephoneExchangeID",1,0,,,"In North America, this is the first three digits of a base telephone number.","A portion of a telephone number that usually represents a central telephone switch.","niem-xs","string","niem-xs:string",,,
"nc","TelephoneLineID","nc:TelephoneLineID",1,0,,,"In North America, this is the last four digits of a base telephone number.","A portion of a telephone number that identifies the individual circuit within an exchange.","niem-xs","string","niem-xs:string",,,
"nc","TelephoneNumber","nc:TelephoneNumber",1,0,,,,"A telephone number for a telecommunication device.","nc","TelephoneNumberType","nc:TelephoneNumberType",,,
"nc","TelephoneNumberAbstract","nc:TelephoneNumberAbstract",1,1,"","","","A data concept for a telephone number.",,,,,,
"nc","TelephoneNumberAugmentationPoint","nc:TelephoneNumberAugmentationPoint",1,1,"","","","An augmentation point for TelephoneNumberType.",,,,,,
"nc","TelephoneNumberCategoryAbstract","nc:TelephoneNumberCategoryAbstract",1,1,"","","","A data concept for a kind of telephone number.",,,,,,
"nc","TelephoneNumberCategoryText","nc:TelephoneNumberCategoryText",1,0,"","","","A kind of telephone number.","nc","TextType","nc:TextType","nc","TelephoneNumberCategoryAbstract","nc:TelephoneNumberCategoryAbstract"
"nc","TelephoneNumberDescriptionText","nc:TelephoneNumberDescriptionText",1,0,"","","","A description of a telephone number.","nc","TextType","nc:TextType",,,
"nc","TelephoneNumberFullID","nc:TelephoneNumberFullID",1,0,,,,"A complete telephone number.","niem-xs","string","niem-xs:string",,,
"nc","TelephoneNumberID","nc:TelephoneNumberID",1,0,,,"This is the 7 digit number used in the US.","A telephone number.","niem-xs","string","niem-xs:string",,,
"nc","TelephoneSuffixID","nc:TelephoneSuffixID",1,0,"extension, answering system navigation code, PIN",,,"An additional sequence of numbers to be entered after a call connects to be directed to the appropriate place.","niem-xs","string","niem-xs:string",,,
"nc","TemperatureMeasure","nc:TemperatureMeasure",1,0,"","","","A measure of a temperature.","nc","TemperatureMeasureType","nc:TemperatureMeasureType",,,
"nc","TemperatureMeasureAugmentationPoint","nc:TemperatureMeasureAugmentationPoint",1,1,"","","","An augmentation point for type nc:TemperatureMeasureType",,,,,,
"nc","TemperatureUnitAbstract","nc:TemperatureUnitAbstract",1,1,"","","","A data concept for a unit of measure for temperature.",,,,,,
"nc","TimeMeasure","nc:TimeMeasure",1,0,"","","","A measure of an amount of time.","nc","TimeMeasureType","nc:TimeMeasureType",,,
"nc","TimeMeasureAugmentationPoint","nc:TimeMeasureAugmentationPoint",1,1,"","","","An augmentation point for type nc:TimeMeasureType",,,,,,
"nc","TimeRangeAugmentationPoint","nc:TimeRangeAugmentationPoint",1,1,"","","","An augmentation point for TimeRangeType.",,,,,,
"nc","TimeUnitAbstract","nc:TimeUnitAbstract",1,1,"","","","A data concept for a unit of measure for amount of time.",,,,,,
"nc","toleranceNumeric","nc:toleranceNumeric",0,0,,,,"An allowable range for error on a point estimate.","xs","decimal","xs:decimal",,,
"nc","TowingCompany","nc:TowingCompany",1,0,,,,"A company that tows a vehicle.","nc","OrganizationType","nc:OrganizationType",,,
"nc","TransportationAssociation","nc:TransportationAssociation",1,0,,,,"An association between a conveyance and the people and/or goods it transported.","nc","TransportationAssociationType","nc:TransportationAssociationType",,,
"nc","TransportationAssociationAugmentationPoint","nc:TransportationAssociationAugmentationPoint",1,1,"","","","An augmentation point for TransportationAssociationType.",,,,,,
"nc","Treatment","nc:Treatment",1,0,"","","","A treatment of a person for a mental or physical condition.","nc","TreatmentType","nc:TreatmentType",,,
"nc","TreatmentAugmentationPoint","nc:TreatmentAugmentationPoint",1,1,"","","","An augmentation point for nc:TreatmentType.",,,,,,
"nc","TreatmentProvider","nc:TreatmentProvider",1,0,"","","","An entity that provides a treatment.","nc","EntityType","nc:EntityType",,,
"nc","TreatmentText","nc:TreatmentText",1,0,"","","","A treatment that was provided or could be provisioned.","nc","TextType","nc:TextType",,,
"nc","truncationIndicator","nc:truncationIndicator",0,0,,,,"True if the length of a string is greater than the length of the field within which the string was stored in the exporting system; false otherwise.","xs","boolean","xs:boolean",,,
"nc","UnsignedIntegerRangeAugmentationPoint","nc:UnsignedIntegerRangeAugmentationPoint",1,1,"","","","An augmentation point for UnsignedIntegerRangeType.",,,,,,
"nc","URLID","nc:URLID",1,0,"","","","An identifier representing a universal resource locator (URL).","niem-xs","anyURI","niem-xs:anyURI",,,
"nc","UserLogonID","nc:UserLogonID",1,0,"","","","An identifier for a system user in the form of a person's system access (logon) id.","niem-xs","string","niem-xs:string","nc","SystemUserNameAbstract","nc:SystemUserNameAbstract"
"nc","UserPersonName","nc:UserPersonName",1,0,"","","","A person's actual name, used as an identifier for a system user.","nc","PersonNameType","nc:PersonNameType","nc","SystemUserNameAbstract","nc:SystemUserNameAbstract"
"nc","UTMCoordinateValue","nc:UTMCoordinateValue",1,0,"","","","A coordinate from the Universal Transverse Mercator (UTM) Coordinate System, which represents a location with a hemisphere, zone, an easting value, and a northing value.","nc","UTMCoordinateType","nc:UTMCoordinateType",,,
"nc","Vehicle","nc:Vehicle",1,0,"","","May be used to describe a Car, Automobile, Truck, Trailer, Wagon, Cart or other type of wheeled or caterpillar vehicle","A conveyance designed to carry an operator, passengers and/or cargo, over land.","nc","VehicleType","nc:VehicleType",,,
"nc","VehicleAugmentationPoint","nc:VehicleAugmentationPoint",1,1,"","","","An augmentation point for VehicleType.",,,,,,
"nc","VehicleAxleQuantity","nc:VehicleAxleQuantity",1,0,,,,"A count of common axles of rotation of one or more wheels of a vehicle, whether power driven or freely rotating.","niem-xs","nonNegativeInteger","niem-xs:nonNegativeInteger",,,
"nc","VehicleCMVIndicator","nc:VehicleCMVIndicator",1,0,,,"Federal rules specify the criteria for defining a CMV.","True if a vehicle is a commercial motor vehicle; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"nc","VehicleColorInteriorAbstract","nc:VehicleColorInteriorAbstract",1,1,"","","","A data concept for a color of the interior of a vehicle.",,,,,,
"nc","VehicleColorInteriorText","nc:VehicleColorInteriorText",1,0,"","","","A color of the interior of a vehicle.","nc","TextType","nc:TextType","nc","VehicleColorInteriorAbstract","nc:VehicleColorInteriorAbstract"
"nc","VehicleCurrentWeightMeasure","nc:VehicleCurrentWeightMeasure",1,0,"","","","An observed, estimated, or measured weight of the conveyance.","nc","WeightMeasureType","nc:WeightMeasureType",,,
"nc","VehicleDoorQuantity","nc:VehicleDoorQuantity",1,0,,,,"A number of doors on a vehicle.","niem-xs","nonNegativeInteger","niem-xs:nonNegativeInteger",,,
"nc","VehicleGarageLocationAssociation","nc:VehicleGarageLocationAssociation",1,0,,,,"An association between a vehicle and its garage location.","nc","ItemLocationAssociationType","nc:ItemLocationAssociationType",,,
"nc","VehicleGrossLadenSumWeightMeasure","nc:VehicleGrossLadenSumWeightMeasure",1,0,"","","","A sum of values specified by the manufacturer(s) for a truck tractor or trailer for the units that make up a combination.","nc","WeightMeasureType","nc:WeightMeasureType",,,
"nc","VehicleGrossLadenUnitWeightMeasure","nc:VehicleGrossLadenUnitWeightMeasure",1,0,"","","","A value specified by the manufacturer for a single unit truck, truck tractor, or trailer.","nc","WeightMeasureType","nc:WeightMeasureType",,,
"nc","VehicleIdentification","nc:VehicleIdentification",1,0,"VIN, VIN number",,"A vehicle identification number is normally imprinted by the manufacturer and attached to the vehicle in specific locations, but is occasionally assigned by titling or registration agencies.","A unique identification for a specific vehicle.","nc","IdentificationType","nc:IdentificationType",,,
"nc","VehicleMakeAbstract","nc:VehicleMakeAbstract",1,1,"","","","A data concept for a manufacturer of a vehicle.",,,,,,
"nc","VehicleMaximumLoadWeightMeasure","nc:VehicleMaximumLoadWeightMeasure",1,0,"Gross Vehicle Weight Rating, GVWR","","It is applied to pickups, single unit trucks and trailers.","A maximum load weight intended for the vehicle to transport, assigned at the point of manufacture.","nc","WeightMeasureType","nc:WeightMeasureType",,,
"nc","VehicleModelAbstract","nc:VehicleModelAbstract",1,1,"","","","A data concept for a specific design or class of vehicle made by a manufacturer.",,,,,,
"nc","VehicleMSRPAmount","nc:VehicleMSRPAmount",1,0,"list price, recommended retail price, RRP",,"Price includes the manufacturer-installed standard equipment and suggested delivery and handling, excluding transportation, state, and local taxes.","A manufacturer's suggested retail price of a vehicle; a price at which a manufacturer recommends a vehicle be sold.","nc","AmountType","nc:AmountType",,,
"nc","VehicleOdometerReadingMeasure","nc:VehicleOdometerReadingMeasure",1,0,"","","","A reading of a vehicle odometer to the nearest mile or kilometer.","nc","LengthMeasureType","nc:LengthMeasureType",,,
"nc","VehiclePassengerSafeQuantity","nc:VehiclePassengerSafeQuantity",1,0,,,"This number accounts for both safe seating and standing room capacity.","A total number of people a vehicle is designed to safely transport.","niem-xs","nonNegativeInteger","niem-xs:nonNegativeInteger",,,
"nc","VehicleSeatingQuantity","nc:VehicleSeatingQuantity",1,0,,,"This includes seats for both passengers and the operator of a vehicle.","A total number of seats available in a vehicle.","niem-xs","nonNegativeInteger","niem-xs:nonNegativeInteger",,,
"nc","VehicleTowerAssociation","nc:VehicleTowerAssociation",1,0,"","","","An association between a vehicle and the entity that towed it.","nc","ItemEntityAssociationType","nc:ItemEntityAssociationType",,,
"nc","VehicleTransmissionCategoryAbstract","nc:VehicleTransmissionCategoryAbstract",1,1,"","","","A data concept for a kind of transmission unit in a vehicle.",,,,,,
"nc","VehicleTransmissionCategoryText","nc:VehicleTransmissionCategoryText",1,0,"","","","A kind of transmission unit in a vehicle.","nc","TextType","nc:TextType","nc","VehicleTransmissionCategoryAbstract","nc:VehicleTransmissionCategoryAbstract"
"nc","VehicleUnladenWeightMeasure","nc:VehicleUnladenWeightMeasure",1,0,"","","","A weight of a vehicle fully equipped for service, not including the weight of the payload.","nc","WeightMeasureType","nc:WeightMeasureType",,,
"nc","VehicleUseText","nc:VehicleUseText",1,0,,,,"A manner or way in which a vehicle is used.","nc","TextType","nc:TextType","nc","ConveyanceUseAbstract","nc:ConveyanceUseAbstract"
"nc","VelocityMeasure","nc:VelocityMeasure",1,0,"","","","A measure of the rate of change of position along a straight line with respect to time.","nc","VelocityMeasureType","nc:VelocityMeasureType",,,
"nc","VelocityMeasureAugmentationPoint","nc:VelocityMeasureAugmentationPoint",1,1,"","","","An augmentation point for VelocityMeasureType.",,,,,,
"nc","Vessel","nc:Vessel",1,0,,,,"A mode of transportation capable of transport by water.","nc","VesselType","nc:VesselType",,,
"nc","VesselAugmentationPoint","nc:VesselAugmentationPoint",1,1,"","","","An augmentation point for VesselType.",,,,,,
"nc","VesselCategoryAbstract","nc:VesselCategoryAbstract",1,1,"","","","A data concept for a kind of vessel.",,,,,,
"nc","VesselHullIdentification","nc:VesselHullIdentification",1,0,,,,"An identification found on the main body or frame of a vessel.","nc","IdentificationType","nc:IdentificationType",,,
"nc","VesselHullMaterialAbstract","nc:VesselHullMaterialAbstract",1,1,"","","","A data concept for a substance used as the primary construction material of the main body or frame of a vessel.",,,,,,
"nc","VesselHullMaterialText","nc:VesselHullMaterialText",1,0,,,,"A substance used as the primary construction material of the main body or frame of a vessel.","nc","TextType","nc:TextType","nc","VesselHullMaterialAbstract","nc:VesselHullMaterialAbstract"
"nc","VesselHullShapeAbstract","nc:VesselHullShapeAbstract",1,1,"","","","A data concept for a shape of the main body or frame of a vessel.",,,,,,
"nc","VesselHullShapeText","nc:VesselHullShapeText",1,0,,,,"A shape of the main body or frame of a vessel.","nc","TextType","nc:TextType","nc","VesselHullShapeAbstract","nc:VesselHullShapeAbstract"
"nc","VesselMakeAbstract","nc:VesselMakeAbstract",1,1,"","","","A data concept for a manufacturer of a vessel.",,,,,,
"nc","VesselPropulsionAbstract","nc:VesselPropulsionAbstract",1,1,"","","","A data concept for a mode by which a vessel is designed to move through the water.",,,,,,
"nc","VesselPropulsionText","nc:VesselPropulsionText",1,0,,,,"A mode by which a vessel is designed to move through the water.","nc","TextType","nc:TextType","nc","VesselPropulsionAbstract","nc:VesselPropulsionAbstract"
"nc","VesselTrailer","nc:VesselTrailer",1,0,"","","","A device pulled by a vehicle for the purpose of transporting a vessel over land.","nc","VehicleType","nc:VehicleType",,,
"nc","VolumeMeasure","nc:VolumeMeasure",1,0,"","","","A measure of an amount of space.","nc","VolumeMeasureType","nc:VolumeMeasureType",,,
"nc","VolumeMeasureAugmentationPoint","nc:VolumeMeasureAugmentationPoint",1,1,"","","","An augmentation point for type nc:VolumeMeasureType",,,,,,
"nc","VolumeUnitAbstract","nc:VolumeUnitAbstract",1,1,"","","","A data concept for a unit of measure for volume.",,,,,,
"nc","Weapon","nc:Weapon",1,0,,,,"A property item used as in instrument of attack or defense.","nc","WeaponType","nc:WeaponType",,,
"nc","WeaponAugmentationPoint","nc:WeaponAugmentationPoint",1,1,"","","","An augmentation point for WeaponType.",,,,,,
"nc","WeaponInvolvedInActivity","nc:WeaponInvolvedInActivity",1,0,,,,"An activity in which a weapon was involved.","nc","ActivityType","nc:ActivityType",,,
"nc","WeaponUsageAbstract","nc:WeaponUsageAbstract",1,1,"","","","A data concept for a way or manner in which a weapon was used.",,,,,,
"nc","WeaponUsageText","nc:WeaponUsageText",1,0,"","","","A way or manner in which a weapon was used.","nc","TextType","nc:TextType","nc","WeaponUsageAbstract","nc:WeaponUsageAbstract"
"nc","WeaponUser","nc:WeaponUser",1,0,,,,"A person who uses a weapon.","nc","PersonType","nc:PersonType",,,
"nc","WeightMeasure","nc:WeightMeasure",1,0,"","","","A measure of a weight.","nc","WeightMeasureType","nc:WeightMeasureType",,,
"nc","WeightMeasureAugmentationPoint","nc:WeightMeasureAugmentationPoint",1,1,"","","","An augmentation point for type nc:WeightMeasureType",,,,,,
"nc","WeightUnitAbstract","nc:WeightUnitAbstract",1,1,"","","","A data concept for a unit of measure for weight.",,,,,,
"nc","YearDate","nc:YearDate",1,0,"","","","A year.","niem-xs","gYear","niem-xs:gYear","nc","DateRepresentation","nc:DateRepresentation"
"nc","yearFirstMonthDate","nc:yearFirstMonthDate",0,0,"","","","A month that begins a calendar year (January) or fiscal year.","xs","gMonth","xs:gMonth",,,
"nc","YearMonthDate","nc:YearMonthDate",1,0,"","","","A year and month.","niem-xs","gYearMonth","niem-xs:gYearMonth","nc","DateRepresentation","nc:DateRepresentation"
"nc","ZuluDateTime","nc:ZuluDateTime",1,0,"","","","A date and time with no offset from Coordinated Universal Time (UTC).","nc","ZuluDateTimeType","nc:ZuluDateTimeType","nc","DateRepresentation","nc:DateRepresentation"
"nces","CIP2DigitCode","nces:CIP2DigitCode",1,0,"","","","A degree, certificate, credit, or other educational qualification obtained by a person.","nces","CIP2DigitCodeType","nces:CIP2DigitCodeType","nc","EducationQualificationRepresentation","nc:EducationQualificationRepresentation"
"nga","VerticalDatumCode","nga:VerticalDatumCode",1,0,"","","","A code that describes the relationship of a two- or three-dimensional coordinate system to the shape of the Earth.","nga","VerticalDatumCodeType","nga:VerticalDatumCodeType","nc","LocationHeightVerticalDatumAbstract","nc:LocationHeightVerticalDatumAbstract"
"occs","FacilityFunctionCode","occs:FacilityFunctionCode",1,0,"","","","A purpose or use of a facility.","occs","FacilityFunctionCodeType","occs:FacilityFunctionCodeType","nc","FacilityFunctionAbstract","nc:FacilityFunctionAbstract"
"occs","FacilityFunctionLevel1Code","occs:FacilityFunctionLevel1Code",1,0,"","","","A high-level purpose or use of a facility.","occs","FacilityFunctionLevel1CodeType","occs:FacilityFunctionLevel1CodeType","nc","FacilityFunctionAbstract","nc:FacilityFunctionAbstract"
"occs","FacilityFunctionLevel2Code","occs:FacilityFunctionLevel2Code",1,0,"","","","A mid-level purpose or use of a facility.","occs","FacilityFunctionLevel2CodeType","occs:FacilityFunctionLevel2CodeType","nc","FacilityFunctionAbstract","nc:FacilityFunctionAbstract"
"occs","FacilityFunctionLevel3Code","occs:FacilityFunctionLevel3Code",1,0,"","","","A purpose or use of a facility.","occs","FacilityFunctionLevel3CodeType","occs:FacilityFunctionLevel3CodeType","nc","FacilityFunctionAbstract","nc:FacilityFunctionAbstract"
"occs","FacilityFunctionLevel4Code","occs:FacilityFunctionLevel4Code",1,0,"","","","A detailed purpose or use of a facility.","occs","FacilityFunctionLevel4CodeType","occs:FacilityFunctionLevel4CodeType","nc","FacilityFunctionAbstract","nc:FacilityFunctionAbstract"
"opm","EducationLevelCode","opm:EducationLevelCode",1,0,"","","","A level of education reached by a person.","opm","EducationLevelCodeType","opm:EducationLevelCodeType","nc","EducationLevelRepresentation","nc:EducationLevelRepresentation"
"scr","AccessControlLevelCodeValue","scr:AccessControlLevelCodeValue",1,0,"","","","A number value for the access control level to be applied to the record","niem-xs","integer","niem-xs:integer",,,
"scr","AccompaniedByFamilyIndicator","scr:AccompaniedByFamilyIndicator",1,0,"","","","True if a subject is accompanied by a family member when entering the United States; false otherwise.","niem-xs","boolean","niem-xs:boolean",,,
"scr","AcknowledgementDate","scr:AcknowledgementDate",1,0,"","","","A date that the request is ready for processing in the US-VISIT/IDENT system.","nc","DateType","nc:DateType",,,
"scr","ActivityCommentText","scr:ActivityCommentText",1,0,,,,"A note or comment about an activity.","nc","TextType","nc:TextType",,,
"scr","ActivityPriorityQuantity","scr:ActivityPriorityQuantity",1,0,"","","","A number of the Priority value of the activity, with 0-4 as gradient normal, 4 as the default, and 5-9 as gradient expedited priority.","nc","QuantityType","nc:QuantityType",,,
